Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
COUNTY,dbo,STCODE,nvarchar(16),NOT NULL,Yes
COUNTY,dbo,CNTYCODE,nvarchar(16),NOT NULL,Yes
COUNTY,dbo,COUNTYDATA,nvarchar(80),NULL,No
COUNTY,dbo,SRCENV,nvarchar(5),NULL,No
COUNTY,dbo,REC_CUSTOM,nchar(1),NULL,No
COUNTY,dbo,CREATE_DATE,datetime,NULL,No
COUNTY,dbo,MODIFY_DATE,datetime,NULL,No
CONSREFI,dbo,LNUM,nchar(20),NOT NULL,Yes
CONSREFI,dbo,ORIGCOST,"decimal(18,3)",NULL,No
CONSREFI,dbo,AMTEXLN,"decimal(18,3)",NULL,No
CONSREFI,dbo,PRESVAL,"decimal(18,3)",NULL,No
CONSREFI,dbo,CSTIMPRO,"decimal(18,3)",NULL,No
CONSREFI,dbo,IMPDESC,nvarchar(80),NULL,No
CONSREFI,dbo,S_REFPRP,nvarchar(8),NULL,No
CONSREFI,dbo,IMPMADE,nchar(1),NULL,No
CONSREFI,dbo,LOTACQUR,datetime,NULL,No
CONSREFI,dbo,REFIIMP,"decimal(18,3)",NULL,No
CONSREFI,dbo,CASHAMT,"decimal(18,3)",NULL,No
CONSREFI,dbo,S_GSE_REFINANCE_PURPOSE,nvarchar(8),NULL,No
CONSREFI,dbo,S_CONST_PERM_CLOSING,nvarchar(8),NULL,No
CONSREFI,dbo,INTERNREFI,nchar(1),NULL,No
CONSREFI,dbo,ORIG_INVESTOR_LOAN_NBR,nvarchar(30),NULL,No
CONSREFI,dbo,S_ORIG_INVESTOR,nvarchar(8),NULL,No
CONSREFI,dbo,OTHER_INVESTOR_DESC,nvarchar(50),NULL,No
CONSREFI,dbo,OTHERGSEREFIPURPTYPEDESC,nvarchar(80),NULL,No
CONSREFI,dbo,REPLACE_EXIST_CONSTR_LOAN,nchar(1),NULL,No
CONSREFI,dbo,FIR_MAX_MONTHLY_AMT,int,NULL,No
CONSREFI,dbo,PREVIOUS_REFI_MONTHS,int,NULL,No
CONSREFI,dbo,CO_REFI_PURCH_CONST,nchar(1),NULL,No
CONSREFI,dbo,S_CONST_PERM_FEATURE,nvarchar(8),NULL,No
CONSREFI,dbo,S_FNM_REFI_PGM,nvarchar(8),NULL,No
CONSREFI,dbo,S_FRE_REFI_PGM,nvarchar(8),NULL,No
CONSREFI,dbo,LIMIT_DESC,nvarchar(80),NULL,No
CONSREFI,dbo,REFI_LOAN_ACCT_NBR,nvarchar(20),NULL,No
CONSLDT2,dbo,LNUM,nchar(20),NOT NULL,Yes
CONSLDT2,dbo,CNSLDCNT,int,NOT NULL,Yes
CONSLDT2,dbo,DBID,nchar(5),NOT NULL,Yes
CONSLDT2,dbo,BORNAMS,nvarchar(80),NULL,No
CONSLDT2,dbo,CLOSDAT,datetime,NULL,No
CONSLDT2,dbo,DATEREC,datetime,NULL,No
CONSLDT2,dbo,LENDER,nvarchar(40),NULL,No
CONSLDT2,dbo,ORIGPRIN,"decimal(18,3)",NULL,No
CONSLDT2,dbo,UNPDAMT,"decimal(18,3)",NULL,No
CONSLDT2,dbo,OFFDESC,nvarchar(40),NULL,No
CONSLDT2,dbo,RECRDST,nchar(2),NULL,No
CONSLDT2,dbo,RECRDCTY,nvarchar(35),NULL,No
CONSLDT2,dbo,VOLNUM,nvarchar(20),NULL,No
CONSLDT2,dbo,BOOKNUM,nvarchar(20),NULL,No
CONSLDT2,dbo,PAGENUM,nvarchar(20),NULL,No
CONSLDT2,dbo,RECDCITY,nvarchar(20),NULL,No
CONSLDT2,dbo,RECRDCTV,nchar(1),NULL,No
CONSLDT2,dbo,SEC_NOTE_NAME,nvarchar(80),NULL,No
CONSLDT2,dbo,MORTGAGE_ASSIGNED,nchar(1),NULL,No
